comparison,paired_dataset_n,mean_difference,ci95_lower,ci95_upper,positive_favors
UOT-IOT_minus_mioflow,4,0.0110059757596878,0.0039436974235691,0.0182019679575644,UOT-IOT
UOT-IOT_minus_prescient,4,0.0007003341550357,0.0003014806834681,0.0011411135479025,UOT-IOT
UOT-IOT_minus_tigon,4,0.1196616362994399,0.0122762240403488,0.2270470485585309,UOT-IOT
